svid,llid,satsys,satnum,elev,azim,SNR
17731,1428,GPS,30,30,199,28
17732,1428,GPS,39,29,165,30
17733,1429,GPS,02,28,307,24
17734,1429,GPS,04,27,078,26
17735,1429,GPS,05,06,307,23
17736,1429,GPS,06,35,222,32
17737,1429,GPS,07,59,172,28
17738,1429,GPS,09,65,077,31
17739,1429,GPS,11,43,267,38
17740,1429,GPS,16,20,053,31
17741,1429,GPS,20,42,299,36
17742,1429,GPS,26,10,029,28
17743,1429,GPS,29,07,336,29
17744,1429,GPS,30,30,199,29
17745,1429,GPS,39,29,165,31
17746,1431,GPS,02,28,307,23
17747,1431,GPS,04,27,078,23
17748,1431,GPS,05,06,307,25
17749,1431,GPS,06,35,222,33
17750,1431,GPS,07,59,172,28
17751,1431,GPS,09,65,077,31
17752,1431,GPS,11,43,267,38
17753,1431,GPS,16,20,053,31
17754,1431,GPS,20,42,299,35
17755,1431,GPS,26,10,029,30
17756,1431,GPS,29,07,336,26
17757,1431,GPS,30,30,199,28
17758,1431,GPS,39,29,165,30
17759,1432,GPS,02,28,307,24
17760,1432,GPS,04,27,078,24
17761,1432,GPS,05,07,307,25
17762,1432,GPS,06,34,222,32
17763,1432,GPS,07,59,171,27
17764,1432,GPS,09,64,077,31
17765,1432,GPS,11,43,267,38
17766,1432,GPS,16,20,053,32
17767,1432,GPS,20,42,299,36
17768,1432,GPS,26,10,029,29
17769,1432,GPS,29,07,336,28
17770,1432,GPS,30,30,199,27
17771,1432,GPS,39,29,165,30
17772,1433,GPS,02,28,307,23
17773,1433,GPS,04,27,078,17
17774,1433,GPS,05,07,307,25
17775,1433,GPS,06,34,222,33
17776,1433,GPS,07,59,171,29
17777,1433,GPS,09,64,077,30
17778,1433,GPS,11,43,266,37
17779,1433,GPS,16,20,053,27
17780,1433,GPS,20,42,299,35
17781,1433,GPS,26,10,029,30
17782,1433,GPS,29,07,336,29
17783,1433,GPS,30,30,199,26
17784,1433,GPS,39,29,165,31
17785,1434,GPS,02,28,307,26
17786,1434,GPS,04,27,078,18
17787,1434,GPS,05,07,307,21
17788,1434,GPS,06,34,222,33
17789,1434,GPS,07,59,171,29
17790,1434,GPS,09,64,077,32
17791,1434,GPS,11,43,266,37
17792,1434,GPS,16,20,052,27
17793,1434,GPS,20,42,299,35
17794,1434,GPS,26,10,029,29
17795,1434,GPS,29,07,336,25
17796,1434,GPS,30,30,199,27
17797,1434,GPS,39,29,165,30
17798,1435,GPS,02,28,307,25
17799,1435,GPS,04,27,078,20
17800,1435,GPS,05,07,307,22
17801,1435,GPS,06,34,222,32
17802,1435,GPS,07,59,171,29
17803,1435,GPS,09,64,077,31
17804,1435,GPS,11,43,266,37
17805,1435,GPS,16,20,052,31
17806,1435,GPS,20,42,299,35
17807,1435,GPS,26,10,029,26
17808,1435,GPS,29,07,336,28
17809,1435,GPS,30,30,199,25
17810,1435,GPS,39,29,165,31
17811,1436,GPS,02,28,307,28
17812,1436,GPS,04,27,078,23
17813,1436,GPS,05,07,307,25
17814,1436,GPS,06,34,222,33
17815,1436,GPS,07,59,171,28
17816,1436,GPS,09,64,077,31
17817,1436,GPS,11,43,266,38
17818,1436,GPS,16,20,052,32
17819,1436,GPS,20,42,299,35
17820,1436,GPS,26,10,029,26
17821,1436,GPS,29,07,336,28
17822,1436,GPS,30,30,199,27
17823,1436,GPS,39,29,165,31
17824,1437,GPS,02,28,307,30
17825,1437,GPS,04,27,078,27
17826,1437,GPS,05,07,307,21
17827,1437,GPS,06,34,222,33
17828,1437,GPS,07,59,171,28
17829,1437,GPS,09,64,077,30
17830,1437,GPS,11,43,266,37
17831,1437,GPS,16,20,052,32
17832,1437,GPS,20,42,299,35
17833,1437,GPS,26,10,029,25
17834,1437,GPS,29,07,336,29
17835,1437,GPS,30,30,199,28
17836,1437,GPS,39,29,165,31
17837,1438,GPS,02,28,307,30
17838,1438,GPS,04,27,078,21
17839,1438,GPS,05,07,307,21
17840,1438,GPS,06,34,222,32
17841,1438,GPS,07,59,171,26
17842,1438,GPS,09,64,077,30
17843,1438,GPS,11,43,266,37
17844,1438,GPS,16,20,052,33
17845,1438,GPS,20,42,299,35
17846,1438,GPS,26,10,029,25
17847,1438,GPS,29,07,336,30
17848,1438,GPS,30,30,199,29
17849,1438,GPS,39,29,165,31
17850,1439,GPS,02,28,307,29
17851,1439,GPS,04,27,078,17
17852,1439,GPS,05,07,307,22
17853,1439,GPS,06,34,222,32
17854,1439,GPS,07,59,171,26
17855,1439,GPS,09,64,077,30
17856,1439,GPS,11,43,266,37
17857,1439,GPS,16,20,052,31
17858,1439,GPS,20,42,299,35
17859,1439,GPS,26,10,029,25
17860,1439,GPS,29,07,336,31
17861,1439,GPS,30,30,199,28
17862,1439,GPS,39,29,165,31
17863,1440,GPS,02,28,307,29
17864,1440,GPS,04,27,078,18
17865,1440,GPS,05,07,307,22
17866,1440,GPS,06,34,222,32
17867,1440,GPS,07,59,171,26
17868,1440,GPS,09,64,077,29
17869,1440,GPS,11,43,266,37
17870,1440,GPS,16,20,052,31
17871,1440,GPS,20,42,299,35
17872,1440,GPS,26,10,029,25
17873,1440,GPS,29,07,336,31
17874,1440,GPS,30,30,199,26
17875,1440,GPS,39,29,165,31
17876,1441,GPS,02,28,307,28
17877,1441,GPS,04,26,078,19
17878,1441,GPS,05,07,308,23
17879,1441,GPS,06,34,222,33
17880,1441,GPS,07,59,171,25
17881,1441,GPS,09,64,077,29
17882,1441,GPS,11,43,266,38
17883,1441,GPS,16,20,052,31
17884,1441,GPS,20,42,299,35
17885,1441,GPS,26,10,029,23
17886,1441,GPS,29,07,336,30
17887,1441,GPS,30,30,199,26
17888,1441,GPS,39,29,165,31
17889,1442,GPS,02,28,307,28
17890,1442,GPS,04,26,078,20
17891,1442,GPS,05,07,308,22
17892,1442,GPS,06,34,222,33
17893,1442,GPS,07,59,171,25
17894,1442,GPS,09,64,077,30
17895,1442,GPS,11,43,266,38
17896,1442,GPS,16,20,052,31
17897,1442,GPS,20,42,299,35
17898,1442,GPS,26,10,029,23
17899,1442,GPS,29,07,336,31
17900,1442,GPS,30,30,199,28
17901,1442,GPS,39,29,165,30
17902,1443,GPS,02,28,307,29
17903,1443,GPS,04,26,078,17
17904,1443,GPS,05,07,308,20
17905,1443,GPS,06,34,222,32
17906,1443,GPS,07,59,171,27
17907,1443,GPS,09,64,077,29
17908,1443,GPS,11,43,266,37
17909,1443,GPS,16,20,052,31
17910,1443,GPS,20,42,299,36
17911,1443,GPS,26,10,029,23
17912,1443,GPS,29,07,336,31
17913,1443,GPS,30,30,199,28
17914,1443,GPS,39,29,165,31
17915,1444,GPS,02,28,307,29
17916,1444,GPS,04,26,078,17
17917,1444,GPS,05,07,308,19
17918,1444,GPS,06,34,222,32
17919,1444,GPS,07,59,171,25
17920,1444,GPS,09,64,077,29
17921,1444,GPS,11,43,266,38
17922,1444,GPS,16,20,052,31
17923,1444,GPS,20,42,299,36
17924,1444,GPS,26,10,029,23
17925,1444,GPS,29,07,336,31
17926,1444,GPS,30,30,199,27
17927,1444,GPS,39,29,165,31
17928,1445,GPS,02,28,307,30
17929,1445,GPS,04,26,078,20
17930,1445,GPS,05,07,308,23
17931,1445,GPS,06,34,222,32
17932,1445,GPS,07,59,171,25
17933,1445,GPS,09,64,077,29
17934,1445,GPS,11,43,266,38
17935,1445,GPS,16,20,052,32
17936,1445,GPS,20,42,299,36
17937,1445,GPS,26,10,029,23
17938,1445,GPS,29,07,336,30
17939,1445,GPS,30,30,199,27
17940,1445,GPS,39,29,165,31
17941,1446,GPS,02,28,307,31
17942,1446,GPS,04,26,078,21
17943,1446,GPS,05,07,308,21
17944,1446,GPS,06,34,222,32
17945,1446,GPS,07,59,171,26
17946,1446,GPS,09,64,077,29
17947,1446,GPS,11,43,266,38
17948,1446,GPS,16,20,052,31
17949,1446,GPS,20,42,299,36
17950,1446,GPS,26,10,029,22
17951,1446,GPS,29,07,335,31
17952,1446,GPS,30,30,199,28
17953,1446,GPS,39,29,165,31
17954,1447,GPS,02,28,307,30
17955,1447,GPS,04,26,078,19
17956,1447,GPS,05,07,308,20
17957,1447,GPS,06,34,222,33
17958,1447,GPS,07,59,171,25
17959,1447,GPS,09,64,077,30
17960,1447,GPS,11,43,266,38
17961,1447,GPS,16,20,052,32
17962,1447,GPS,20,42,299,36
17963,1447,GPS,26,10,029,22
17964,1447,GPS,29,07,335,32
17965,1447,GPS,30,30,199,27
17966,1447,GPS,39,29,165,31
17967,1448,GPS,02,28,307,32
17968,1448,GPS,04,26,078,21
17969,1448,GPS,05,07,308,23
17970,1448,GPS,06,34,222,33
17971,1449,GPS,02,28,307,32
17972,1449,GPS,04,26,078,21
17973,1449,GPS,05,07,308,23
17974,1449,GPS,06,34,222,33
17975,1449,GPS,07,59,171,26
17976,1449,GPS,09,64,077,30
17977,1449,GPS,11,43,266,37
17978,1449,GPS,16,20,052,32
17979,1449,GPS,20,42,299,36
17980,1449,GPS,26,10,029,21
17981,1449,GPS,29,07,335,32
17982,1449,GPS,30,30,199,28
17983,1449,GPS,39,29,165,31
17984,1450,GPS,02,28,307,30
17985,1450,GPS,04,26,078,19
17986,1450,GPS,05,07,308,25
17987,1450,GPS,06,34,222,31
17988,1450,GPS,07,59,171,25
17989,1450,GPS,09,64,077,30
17990,1450,GPS,11,43,266,38
17991,1450,GPS,16,20,052,31
17992,1450,GPS,20,42,299,36
17993,1450,GPS,26,10,029,22
17994,1450,GPS,29,07,335,32
17995,1450,GPS,30,30,199,27
17996,1450,GPS,39,29,165,31
17997,1451,GPS,02,29,306,30
17998,1451,GPS,04,26,078,20
17999,1451,GPS,05,07,308,24
18000,1451,GPS,06,34,222,32
18001,1451,GPS,07,59,171,26
18002,1451,GPS,09,64,077,30
18003,1451,GPS,11,43,266,38
18004,1451,GPS,16,20,052,31
18005,1451,GPS,20,42,299,36
18006,1451,GPS,26,10,029,23
18007,1451,GPS,29,07,335,31
18008,1451,GPS,30,30,199,27
18009,1451,GPS,39,29,165,31
18010,1452,GPS,02,29,306,30
18011,1452,GPS,04,26,078,21
18012,1452,GPS,05,07,308,23
18013,1452,GPS,06,34,221,32
18014,1452,GPS,07,60,171,25
18015,1452,GPS,09,63,077,29
18016,1452,GPS,11,43,266,38
18017,1452,GPS,16,20,052,31
18018,1452,GPS,20,42,299,36
18019,1452,GPS,26,10,029,21
18020,1452,GPS,29,07,335,32
18021,1452,GPS,30,30,199,27
18022,1452,GPS,39,29,165,31
18023,1453,GPS,02,29,306,31
18024,1453,GPS,04,26,078,20
18025,1453,GPS,05,07,308,23
18026,1453,GPS,06,34,221,32
18027,1453,GPS,07,60,171,26
18028,1453,GPS,09,63,077,30
18029,1453,GPS,11,43,265,38
18030,1453,GPS,16,20,052,32
18031,1453,GPS,20,42,299,36
18032,1453,GPS,26,10,029,20
18033,1453,GPS,29,07,335,32
18034,1453,GPS,30,30,199,26
18035,1453,GPS,39,29,165,31
18036,1454,GPS,02,29,306,30
18037,1454,GPS,04,26,078,21
18038,1454,GPS,05,07,308,26
18039,1454,GPS,06,34,221,31
18040,1454,GPS,07,60,171,27
18041,1454,GPS,09,63,077,30
18042,1454,GPS,11,43,265,38
18043,1454,GPS,16,20,051,32
18044,1454,GPS,20,42,299,36
18045,1454,GPS,26,10,029,20
18046,1454,GPS,29,07,335,32
18047,1454,GPS,30,30,199,27
18048,1454,GPS,39,29,165,31
18049,1455,GPS,02,29,306,30
18050,1455,GPS,04,26,078,22
18051,1455,GPS,05,07,308,26
18052,1455,GPS,06,34,221,32
18053,1455,GPS,07,60,171,25
18054,1455,GPS,09,63,077,29
18055,1455,GPS,11,43,265,38
18056,1455,GPS,16,20,051,32
18057,1455,GPS,20,42,299,36
18058,1455,GPS,26,10,029,19
18059,1455,GPS,29,07,335,33
18060,1455,GPS,30,30,199,27
18061,1455,GPS,39,29,165,31
18062,1456,GPS,02,29,306,30
18063,1456,GPS,04,26,078,25
18064,1456,GPS,05,07,308,23
18065,1456,GPS,06,34,221,32
18066,1456,GPS,07,60,171,26
18067,1456,GPS,09,63,077,30
18068,1456,GPS,11,43,265,38
18069,1456,GPS,16,20,051,32
18070,1456,GPS,20,42,299,36
18071,1456,GPS,26,09,028,20
18072,1456,GPS,29,07,335,33
18073,1456,GPS,30,31,199,27
18074,1456,GPS,39,29,165,31
18075,1457,GPS,02,29,306,30
18076,1457,GPS,04,26,078,24
18077,1457,GPS,05,07,308,25
18078,1457,GPS,06,34,221,32
18079,1457,GPS,07,60,171,26
18080,1457,GPS,09,63,077,30
18081,1457,GPS,11,43,265,37
18082,1457,GPS,16,20,051,32
18083,1457,GPS,20,42,299,36
18084,1457,GPS,26,09,028,19
18085,1457,GPS,29,07,335,33
18086,1457,GPS,30,31,199,27
18087,1457,GPS,39,29,165,31
18088,1458,GPS,02,29,306,31
18089,1458,GPS,04,26,078,24
18090,1458,GPS,05,07,308,26
18091,1458,GPS,06,34,221,32
18092,1458,GPS,07,60,171,25
18093,1458,GPS,09,63,077,30
18094,1458,GPS,11,43,265,38
18095,1458,GPS,16,20,051,32
18096,1458,GPS,20,42,299,36
18097,1458,GPS,26,09,028,18
18098,1458,GPS,29,07,335,33
18099,1458,GPS,30,31,199,27
18100,1458,GPS,39,29,165,31
18101,1459,GPS,02,29,306,32
18102,1459,GPS,04,26,078,22
18103,1459,GPS,05,07,308,26
18104,1459,GPS,06,34,221,32
18105,1459,GPS,07,60,171,25
18106,1459,GPS,09,63,077,30
18107,1459,GPS,11,43,265,38
18108,1459,GPS,16,20,051,32
18109,1459,GPS,20,42,299,36
18110,1459,GPS,26,09,028,19
18111,1459,GPS,29,07,335,32
18112,1459,GPS,30,31,199,24
18113,1459,GPS,39,29,165,31
18114,1460,GPS,02,29,306,31
18115,1460,GPS,04,26,078,25
18116,1460,GPS,05,07,308,27
18117,1460,GPS,06,34,221,32
18118,1460,GPS,07,60,171,27
18119,1460,GPS,09,63,077,31
18120,1460,GPS,11,43,265,38
18121,1460,GPS,16,20,051,32
18122,1460,GPS,20,42,299,36
18123,1460,GPS,26,09,028,17
18124,1460,GPS,29,07,335,32
18125,1460,GPS,30,31,199,26
18126,1460,GPS,39,29,165,31
18127,1461,GPS,02,29,306,31
18128,1461,GPS,04,26,078,25
18129,1461,GPS,05,08,308,26
18130,1461,GPS,06,33,221,32
18131,1461,GPS,07,60,170,28
18132,1461,GPS,09,63,077,31
18133,1461,GPS,11,43,265,38
18134,1461,GPS,16,20,051,32
18135,1461,GPS,20,42,299,36
18136,1461,GPS,26,09,028,19
18137,1461,GPS,29,07,335,33
18138,1461,GPS,30,31,199,26
18139,1461,GPS,39,29,165,31
18140,1462,GPS,02,29,306,32
18141,1462,GPS,04,26,078,24
18142,1462,GPS,05,08,308,27
18143,1462,GPS,06,33,221,32
18144,1462,GPS,07,60,170,26
18145,1462,GPS,09,63,077,30
18146,1462,GPS,11,43,265,38
18147,1462,GPS,16,20,051,32
18148,1462,GPS,20,42,299,36
18149,1462,GPS,26,09,028,19
18150,1462,GPS,29,07,335,34
18151,1462,GPS,30,31,199,25
18152,1462,GPS,39,29,165,31
18153,1463,GPS,02,29,306,30
18154,1463,GPS,04,26,078,25
18155,1463,GPS,05,08,308,26
18156,1463,GPS,06,33,221,32
18157,1463,GPS,07,60,170,27
18158,1463,GPS,09,63,077,30
18159,1463,GPS,11,43,265,38
18160,1463,GPS,16,20,051,32
18161,1463,GPS,20,42,299,36
18162,1463,GPS,26,09,028,19
18163,1463,GPS,29,07,335,34
18164,1463,GPS,30,31,199,25
18165,1463,GPS,39,29,165,31
18166,1464,GPS,02,29,306,30
18167,1464,GPS,04,26,078,25
18168,1464,GPS,05,08,308,27
18169,1464,GPS,06,33,221,32
18170,1464,GPS,07,60,170,27
18171,1464,GPS,09,63,077,30
18172,1464,GPS,11,43,265,38
18173,1464,GPS,16,20,051,32
18174,1464,GPS,20,43,299,36
18175,1464,GPS,26,09,028,21
18176,1464,GPS,29,07,335,34
18177,1464,GPS,30,31,199,27
18178,1464,GPS,39,29,165,31
18179,1465,GPS,02,29,306,30
18180,1465,GPS,04,26,078,26
18181,1465,GPS,05,08,308,26
18182,1465,GPS,06,33,221,31
18183,1465,GPS,07,60,170,24
18184,1465,GPS,09,63,077,30
18185,1465,GPS,11,43,265,38
18186,1465,GPS,16,20,051,33
18187,1465,GPS,20,43,299,36
18188,1465,GPS,26,09,028,20
18189,1465,GPS,29,07,335,34
18190,1465,GPS,30,31,199,26
18191,1465,GPS,39,29,165,32
18192,1466,GPS,02,29,306,29
18193,1466,GPS,04,26,078,26
18194,1466,GPS,05,08,308,27
18195,1466,GPS,06,33,221,31
18196,1466,GPS,07,60,170,25
18197,1466,GPS,09,63,077,31
18198,1466,GPS,11,43,265,38
18199,1466,GPS,16,20,051,32
18200,1466,GPS,20,43,299,36
18201,1466,GPS,26,09,028,20
18202,1466,GPS,29,07,335,35
18203,1466,GPS,30,31,199,23
18204,1466,GPS,39,29,165,31
18205,1467,GPS,02,29,306,30
18206,1467,GPS,04,26,078,25
18207,1467,GPS,05,08,308,28
18208,1467,GPS,06,33,221,32
18209,1467,GPS,07,60,170,26
18210,1467,GPS,09,63,077,31
18211,1467,GPS,11,43,265,38
18212,1467,GPS,16,20,051,33
18213,1467,GPS,20,43,299,36
18214,1467,GPS,26,09,028,20
18215,1467,GPS,29,07,335,35
18216,1467,GPS,30,31,199,22
18217,1467,GPS,39,29,165,31
18218,1468,GPS,02,29,306,30
18219,1468,GPS,04,26,078,25
18220,1468,GPS,05,08,308,27
18221,1468,GPS,06,33,221,32
18222,1468,GPS,07,60,170,27
18223,1468,GPS,09,63,077,32
18224,1468,GPS,11,43,265,38
18225,1468,GPS,16,20,051,33
18226,1468,GPS,20,43,299,37
18227,1468,GPS,26,09,028,20
18228,1468,GPS,29,07,335,35
18229,1468,GPS,30,31,199,24
18230,1468,GPS,39,29,165,31
18231,1469,GPS,02,29,306,30
18232,1469,GPS,04,26,078,26
18233,1469,GPS,05,08,308,28
18234,1469,GPS,06,33,221,31
18235,1469,GPS,07,60,170,27
18236,1469,GPS,09,63,077,31
18237,1469,GPS,11,43,265,38
18238,1469,GPS,16,20,051,33
18239,1469,GPS,20,43,299,36
18240,1469,GPS,26,09,028,20
18241,1469,GPS,29,07,335,34
18242,1469,GPS,30,31,199,27
18243,1469,GPS,39,29,165,31
18244,1470,GPS,02,29,306,30
18245,1470,GPS,04,25,079,26
18246,1470,GPS,05,08,308,29
18247,1470,GPS,06,33,221,31
18248,1470,GPS,07,60,170,27
18249,1470,GPS,09,63,077,32
18250,1470,GPS,11,43,265,38
18251,1470,GPS,16,20,051,33
18252,1470,GPS,20,43,299,37
18253,1470,GPS,26,09,028,22
18254,1470,GPS,29,07,335,32
18255,1470,GPS,30,31,199,27
18256,1470,GPS,39,29,165,31
18257,1471,GPS,02,29,306,31
18258,1471,GPS,04,25,079,27
18259,1471,GPS,05,08,308,27
18260,1471,GPS,06,33,221,31
18261,1471,GPS,07,61,170,27
18262,1471,GPS,09,63,078,31
18263,1471,GPS,11,43,265,38
18264,1471,GPS,16,20,051,33
18265,1471,GPS,20,43,299,37
18266,1471,GPS,26,09,028,20
18267,1471,GPS,29,07,335,34
18268,1471,GPS,30,31,199,25
18269,1471,GPS,39,29,165,31
18270,1472,GPS,02,29,306,31
18271,1472,GPS,04,25,079,27
18272,1472,GPS,05,08,308,28
18273,1472,GPS,06,33,221,31
18274,1472,GPS,07,61,170,26
18275,1472,GPS,09,63,078,32
18276,1472,GPS,11,43,265,38
18277,1472,GPS,16,20,051,33
18278,1472,GPS,20,43,299,37
18279,1472,GPS,26,09,028,19
18280,1472,GPS,29,07,335,34
18281,1472,GPS,30,31,199,23
18282,1472,GPS,39,29,165,32
18283,1473,GPS,02,29,306,31
18284,1473,GPS,04,25,079,27
18285,1473,GPS,05,08,308,28
18286,1473,GPS,06,33,221,31
18287,1473,GPS,07,61,170,26
18288,1473,GPS,09,63,078,32
18289,1473,GPS,11,43,265,38
18290,1473,GPS,16,20,051,33
18291,1473,GPS,20,43,299,37
18292,1473,GPS,26,09,028,21
18293,1473,GPS,29,07,335,33
18294,1473,GPS,30,31,199,21
18295,1473,GPS,39,29,165,32
18296,1474,GPS,02,29,306,30
18297,1474,GPS,04,25,079,27
18298,1474,GPS,05,08,308,28
18299,1474,GPS,06,33,221,31
18300,1474,GPS,07,61,170,26
18301,1474,GPS,09,63,078,32
18302,1474,GPS,11,43,265,38
18303,1474,GPS,16,20,051,33
18304,1474,GPS,20,43,299,38
18305,1474,GPS,26,09,028,21
18306,1474,GPS,29,07,335,33
18307,1474,GPS,30,31,199,23
18308,1474,GPS,39,29,165,31
18309,1475,GPS,02,29,306,28
18310,1475,GPS,04,25,079,27
18311,1475,GPS,05,08,308,27
18312,1475,GPS,06,33,221,30
18313,1475,GPS,07,61,170,26
18314,1475,GPS,09,63,078,31
18315,1475,GPS,11,43,265,38
18316,1475,GPS,16,20,051,33
18317,1475,GPS,20,43,299,37
18318,1475,GPS,26,09,028,21
18319,1475,GPS,29,07,334,32
18320,1475,GPS,30,31,199,22
18321,1475,GPS,39,29,165,31
18322,1476,GPS,02,29,306,27
18323,1476,GPS,04,25,079,27
18324,1476,GPS,05,08,308,29
18325,1476,GPS,06,33,221,31
18326,1476,GPS,07,61,170,26
18327,1476,GPS,09,63,078,31
18328,1476,GPS,11,43,265,38
18329,1476,GPS,16,20,051,33
18330,1476,GPS,20,43,299,37
18331,1476,GPS,26,09,028,19
18332,1476,GPS,29,07,334,32
18333,1476,GPS,30,31,199,21
18334,1476,GPS,39,29,165,31
18335,1477,GPS,02,29,306,28
18336,1477,GPS,04,25,079,27
18337,1477,GPS,05,08,308,29
18338,1477,GPS,06,33,221,30
18339,1477,GPS,07,61,170,27
18340,1477,GPS,09,63,078,31
18341,1477,GPS,11,43,265,38
18342,1477,GPS,16,20,051,33
18343,1477,GPS,20,43,299,37
18344,1477,GPS,26,09,028,19
18345,1477,GPS,29,07,334,32
18346,1477,GPS,30,31,199,26
18347,1477,GPS,39,29,165,32
18348,1478,GPS,02,29,306,28
18349,1478,GPS,04,25,079,28
18350,1478,GPS,05,08,308,29
18351,1478,GPS,06,33,221,30
18352,1478,GPS,07,61,170,28
18353,1478,GPS,09,63,078,32
18354,1478,GPS,11,43,265,38
18355,1478,GPS,16,20,051,33
18356,1478,GPS,20,43,299,37
18357,1478,GPS,26,09,028,21
18358,1478,GPS,29,07,334,32
18359,1478,GPS,30,31,199,24
18360,1478,GPS,39,29,165,31
18361,1479,GPS,02,29,305,27
18362,1479,GPS,04,25,079,29
18363,1479,GPS,05,08,308,29
18364,1479,GPS,06,33,221,30
18365,1479,GPS,07,61,170,26
18366,1479,GPS,09,63,078,32
18367,1479,GPS,11,43,265,38
18368,1479,GPS,16,20,051,34
18369,1479,GPS,20,43,299,37
18370,1479,GPS,26,09,028,22
18371,1479,GPS,29,07,334,32
18372,1479,GPS,30,31,199,18
18373,1479,GPS,39,29,165,31
18374,1480,GPS,02,29,305,29
18375,1480,GPS,04,25,079,23
18376,1480,GPS,05,08,308,29
18377,1480,GPS,06,33,221,29
18378,1480,GPS,07,61,170,27
18379,1480,GPS,09,62,078,24
18380,1480,GPS,11,43,265,37
18381,1480,GPS,16,20,051,23
18382,1480,GPS,20,43,299,35
18383,1480,GPS,26,09,028,27
18384,1480,GPS,29,07,334,32
18385,1480,GPS,30,31,199,30
18386,1481,GPS,02,29,305,25
18387,1481,GPS,04,25,079,33
18388,1481,GPS,05,08,308,20
18389,1481,GPS,06,33,221,34
18390,1481,GPS,07,61,170,23
18391,1481,GPS,09,62,078,34
18392,1481,GPS,11,43,264,28
18393,1481,GPS,16,20,051,28
18394,1481,GPS,20,43,299,21
18395,1481,GPS,26,09,028,29
18396,1481,GPS,29,07,334,24
18397,1481,GPS,30,31,199,36
18398,1482,GPS,02,29,305,25
18399,1482,GPS,04,25,079,33
18400,1482,GPS,05,08,308,16
18401,1482,GPS,06,33,221,17
18402,1482,GPS,07,61,170,32
18403,1482,GPS,09,62,078,39
18404,1482,GPS,11,43,264,30
18405,1482,GPS,16,20,050,34
18406,1482,GPS,20,43,299,23
18407,1482,GPS,26,09,028,30
18408,1482,GPS,29,07,334,22
18409,1482,GPS,30,31,199,33
18410,1483,GPS,02,29,305,26
18411,1483,GPS,04,25,079,28
18412,1483,GPS,05,08,308,19
18413,1483,GPS,06,33,221,32
18414,1483,GPS,07,61,170,33
18415,1483,GPS,09,62,078,38
18416,1483,GPS,11,43,264,28
18417,1483,GPS,16,20,050,32
18418,1483,GPS,20,43,298,25
18419,1483,GPS,26,09,028,38
18420,1483,GPS,29,07,334,20
18421,1483,GPS,30,31,199,20
18422,1484,GPS,02,29,305,31
18423,1484,GPS,04,25,079,21
18424,1484,GPS,05,08,308,21
18425,1484,GPS,06,33,221,37
18426,1484,GPS,07,61,170,32
18427,1484,GPS,09,62,078,36
18428,1484,GPS,11,43,264,33
18429,1484,GPS,16,20,050,33
18430,1484,GPS,20,43,298,24
18431,1484,GPS,26,09,028,38
18432,1484,GPS,29,07,334,
18433,1484,GPS,30,32,199,32
18434,1485,GPS,02,29,305,29
18435,1485,GPS,04,25,079,30
18436,1485,GPS,05,08,308,18
18437,1485,GPS,06,33,221,37
18438,1485,GPS,07,61,170,29
18439,1485,GPS,09,62,078,37
18440,1485,GPS,11,43,264,32
18441,1485,GPS,16,20,050,28
18442,1485,GPS,20,43,298,24
18443,1485,GPS,26,09,028,34
18444,1485,GPS,29,07,334,16
18445,1485,GPS,30,32,199,29
18446,1486,GPS,02,29,305,25
18447,1486,GPS,04,25,079,28
18448,1486,GPS,05,08,308,15
18449,1486,GPS,06,33,221,38
18450,1486,GPS,07,61,170,32
18451,1486,GPS,09,62,078,38
18452,1486,GPS,11,43,264,36
18453,1486,GPS,16,20,050,30
18454,1486,GPS,20,43,298,24
18455,1486,GPS,26,09,028,32
18456,1486,GPS,29,07,334,22
18457,1486,GPS,30,32,199,34
18458,1487,GPS,02,29,305,28
18459,1487,GPS,04,25,079,29
18460,1487,GPS,05,08,308,25
18461,1487,GPS,06,33,221,38
18462,1487,GPS,07,61,170,32
18463,1487,GPS,09,62,078,37
18464,1487,GPS,11,43,264,32
18465,1487,GPS,16,20,050,31
18466,1487,GPS,20,43,298,30
18467,1487,GPS,26,09,028,31
18468,1487,GPS,29,07,334,19
18469,1487,GPS,30,32,199,27
18470,1487,GPS,39,29,165,32
18471,1488,GPS,02,29,305,27
18472,1488,GPS,04,25,079,23
18473,1488,GPS,05,08,308,21
18474,1488,GPS,06,33,221,34
18475,1488,GPS,07,61,170,31
18476,1488,GPS,09,62,078,36
18477,1488,GPS,11,43,264,35
18478,1488,GPS,16,20,050,30
18479,1488,GPS,20,43,298,27
18480,1488,GPS,26,09,028,30
18481,1488,GPS,29,07,334,21
18482,1488,GPS,30,32,199,30
18483,1488,GPS,39,29,165,30
18484,1489,GPS,02,29,305,26
18485,1489,GPS,04,25,079,27
18486,1489,GPS,05,09,308,22
18487,1489,GPS,06,32,220,34
18488,1489,GPS,07,61,170,28
18489,1489,GPS,09,62,078,36
18490,1489,GPS,11,43,264,34
18491,1489,GPS,16,20,050,27
18492,1489,GPS,20,43,298,24
18493,1489,GPS,26,09,028,25
18494,1489,GPS,29,07,334,20
18495,1489,GPS,30,32,199,25
18496,1490,GPS,02,29,305,23
18497,1490,GPS,04,25,079,33
18498,1490,GPS,05,09,308,19
18499,1490,GPS,06,32,220,29
18500,1490,GPS,07,61,170,20
18501,1490,GPS,09,62,078,32
18502,1490,GPS,11,43,264,23
18503,1490,GPS,16,20,050,31
18504,1490,GPS,20,43,298,30
18505,1490,GPS,26,09,028,21
18506,1490,GPS,29,07,334,26
